
[17-Apr-2021 04:15:25 UTC] PHP Fatal error:  Cannot redeclare getNow() (previously declared in E:\xampp\htdocs\mdm-crt\daemon\test.php:65) in E:\xampp\htdocs\mdm-crt\application\helpers\crtfunctions_helper.php on line 27
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Undefined variable: by in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Notice:  Trying to get property 'y' of non-object in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 183
[24-Apr-2021 03:11:29 UTC] PHP Fatal error:  Uncaught Error: Access to undeclared static property: ZONE::$mileMarker in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php:174
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php(89): Location->calculate()
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(312): Location->__construct(Object(LiveScan))
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(138): LiveScan->calculateLocation()
#3 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(171): LiveScan->update(1619233888, 'Riley Elizabeth', '367599760', 41.960949, -90.163172, '8.2kts', '195.0deg', 'Hannbal,MO')
#4 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(286): CRTdaemon->run()
#5 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#6 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 174
[24-Apr-2021 03:14:25 UTC] PHP Fatal error:  Uncaught Error: Access to undeclared static property: ZONE::$m528 in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php:174
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php(89): Location->calculate()
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(312): Location->__construct(Object(LiveScan))
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(138): LiveScan->calculateLocation()
#3 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(171): LiveScan->update(1619234065, 'Riley Elizabeth', '367599760', 41.960949, -90.163172, '8.2kts', '195.0deg', 'Hannbal,MO')
#4 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(286): CRTdaemon->run()
#5 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#6 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 174
[24-Apr-2021 03:17:44 UTC] PHP Parse error:  syntax error, unexpected ''m'' (T_CONSTANT_ENCAPSED_STRING) in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 174
[24-Apr-2021 03:18:34 UTC] PHP Fatal error:  Uncaught Error: Access to undeclared static property: ZONE::$mileMarker in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php:174
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php(89): Location->calculate()
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(312): Location->__construct(Object(LiveScan))
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(138): LiveScan->calculateLocation()
#3 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(171): LiveScan->update(1619234314, 'Riley Elizabeth', '367599760', 41.960949, -90.163172, '8.2kts', '195.0deg', 'Hannbal,MO')
#4 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(286): CRTdaemon->run()
#5 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#6 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 174
[24-Apr-2021 03:21:31 UTC] PHP Parse error:  syntax error, unexpected 'construct' (T_STRING), expecting '(' in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 14
[24-Apr-2021 03:22:09 UTC] PHP Parse error:  syntax error, unexpected 'static' (T_STATIC), expecting '(' in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.php on line 85
[29-Apr-2021 01:20:36 UTC] PHP Warning:  include_once(classes/Location.class.copy.php): failed to open stream: No such file or directory in E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php on line 59
[29-Apr-2021 01:20:36 UTC] PHP Warning:  include_once(): Failed opening 'classes/Location.class.copy.php' for inclusion (include_path='.;E:\xampp\php\includes') in E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php on line 59
[29-Apr-2021 01:20:37 UTC] PHP Fatal error:  Uncaught Error: Class 'Location' not found in E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php:317
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php(49): LiveScan->calculateLocation()
#1 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(256): LiveScan->__construct(NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, Object(CRTdaemon), true, Array)
#2 E:\xampp\htdocs\mdm-crt\daemon\classes\CRTdaemon.class.php(285): CRTdaemon->reloadSavedScans()
#3 E:\xampp\htdocs\mdm-crt\daemon\crtdaemon.php(76): CRTdaemon->start()
#4 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\classes\LiveScan.class.php on line 317
[29-Apr-2021 01:24:49 UTC] PHP Parse error:  syntax error, unexpected ',' in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 252
[29-Apr-2021 01:25:22 UTC] PHP Parse error:  syntax error, unexpected ';', expecting function (T_FUNCTION) or const (T_CONST) in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 265
[29-Apr-2021 01:59:00 UTC] PHP Parse error:  syntax error, unexpected '!=' (T_IS_NOT_EQUAL), expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 224
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 01:59:44 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 240
[29-Apr-2021 02:02:47 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:02:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:03:50 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:03:50 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:04:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[29-Apr-2021 02:04:48 UTC] PHP Notice:  Undefined variable: count in E:\xampp\htdocs\mdm-crt\daemon\classes\Location.class.copy.php on line 244
[02-May-2021 01:48:16 UTC] PHP Warning:  fopen(E:\Documents	ext\AISMon.log): failed to open stream: No such file or directory in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 32
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:16 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:16 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:16 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
